cost,id
0.9764747619628906,26173
147.9156036376953,26174
62.42742156982422,26175
40.66658401489258,26176
30.732614517211914,26177
27.149778366088867,26178
23.71139144897461,26179
16.24527931213379,26180
11.992460250854492,26181
9.561399459838867,26182
8.981396675109863,26183
8.79894733428955,26184
8.773808479309082,26185
8.536710739135742,26186
12.875541687011719,26187
7.4492878913879395,26188
4.108839988708496,26189
3.0147438049316406,26190
2.3793447017669678,26191
2.174766778945923,26192
2.0991876125335693,26193
2.0474801063537598,26194
12.322867393493652,26195
7.45269250869751,26196
4.227654933929443,26197
2.9206674098968506,26198
2.3493402004241943,26199
2.2240049839019775,26200
2.14677357673645,26201
2.1002891063690186,26202
2.170017957687378,26203
1.775394082069397,26204
1.684275507926941,26205
1.5987260341644287,26206
1.4883486032485962,26207
1.4854226112365723,26208
1.4700349569320679,26209
1.4556195735931396,26210
1.4464281797409058,26211
13.4269437789917,26212
7.69771146774292,26213
4.203733921051025,26214
3.0586698055267334,26215
2.3625497817993164,26216
2.1766574382781982,26217
2.087390422821045,26218
2.039877414703369,26219
12.610269546508789,26220
7.033769130706787,26221
3.6249608993530273,26222
2.4639885425567627,26223
1.7988801002502441,26224
1.5868955850601196,26225
1.494824767112732,26226
1.454167127609253,26227
12.8936767578125,26228
7.260158061981201,26229
3.8053994178771973,26230
2.6127536296844482,26231
1.9269298315048218,26232
1.7222263813018799,26233
1.6327086687088013,26234
1.5955328941345215,26235
45.892601013183594,26236
16.155033111572266,26237
10.743664741516113,26238
8.524484634399414,26239
6.943170547485352,26240
4.776908874511719,26241
12.64550495147705,26242
7.015161037445068,26243
3.652219772338867,26244
2.4741432666778564,26245
1.7935315370559692,26246
1.5910111665725708,26247
1.493728756904602,26248
1.4584649801254272,26249
13.01593017578125,26250
7.377508163452148,26251
3.924732208251953,26252
2.7507009506225586,26253
2.1029415130615234,26254
1.9060133695602417,26255
1.8096832036972046,26256
1.7682645320892334,26257
13.650108337402344,26258
7.836651802062988,26259
4.367954730987549,26260
3.2504160404205322,26261
2.560549020767212,26262
2.3508481979370117,26263
2.2614846229553223,26264
2.2171924114227295,26265
12.749346733093262,26266
7.193748474121094,26267
3.7783308029174805,26268
2.64624285697937,26269
2.008976459503174,26270
1.807289958000183,26271
1.7130584716796875,26272
1.6631332635879517,26273
12.97581958770752,26274
7.364811420440674,26275
3.9508824348449707,26276
2.7968664169311523,26277
2.1500425338745117,26278
1.9468642473220825,26279
1.8593844175338745,26280
1.8075343370437622,26281
13.253655433654785,26282
7.5562615394592285,26283
4.068904876708984,26284
2.8948309421539307,26285
2.2499847412109375,26286
2.0450851917266846,26287
1.9455326795578003,26288
1.90463387966156,26289
13.243955612182617,26290
7.552238941192627,26291
4.07484245300293,26292
2.881160020828247,26293
2.2189018726348877,26294
2.0292959213256836,26295
1.932504415512085,26296
1.891301155090332,26297
13.113133430480957,26298
7.528434753417969,26299
4.074440956115723,26300
2.8974173069000244,26301
2.2729108333587646,26302
2.05180287361145,26303
1.9647325277328491,26304
1.9193211793899536,26305
13.156403541564941,26306
7.486413478851318,26307
4.013912200927734,26308
2.8338489532470703,26309
2.190281867980957,26310
1.975641131401062,26311
1.8793834447860718,26312
1.839614987373352,26313
13.386246681213379,26314
7.824855327606201,26315
4.180645942687988,26316
3.0600366592407227,26317
2.347940444946289,26318
2.174246072769165,26319
2.0803513526916504,26320
2.033456325531006,26321
7.124479293823242,26322
4.8926191329956055,26323
4.445285797119141,26324
4.072420597076416,26325
12.97581958770752,26326
7.364811420440674,26327
3.9508824348449707,26328
2.7968664169311523,26329
2.1500425338745117,26330
1.9468642473220825,26331
1.8593844175338745,26332
1.8075343370437622,26333
12.593579292297363,26334
7.1265764236450195,26335
3.696101665496826,26336
2.5386903285980225,26337
1.8870912790298462,26338
1.6873475313186646,26339
1.5933078527450562,26340
1.5484284162521362,26341
13.411590576171875,26342
7.6762919425964355,26343
4.1677045822143555,26344
2.9566800594329834,26345
2.287581205368042,26346
2.0898098945617676,26347
1.995854139328003,26348
1.9533741474151611,26349
12.986506462097168,26350
7.356069564819336,26351
3.89338755607605,26352
2.698895215988159,26353
2.0085530281066895,26354
1.7993996143341064,26355
1.7064589262008667,26356
1.6670191287994385,26357
12.790838241577148,26358
7.247936248779297,26359
3.7935309410095215,26360
2.5882041454315186,26361
1.9198390245437622,26362
1.708146572113037,26363
1.6025960445404053,26364
1.562712550163269,26365
12.658174514770508,26366
6.998013019561768,26367
3.6049063205718994,26368
2.4255857467651367,26369
1.7576180696487427,26370
1.5545965433120728,26371
1.4529664516448975,26372
1.415366768836975,26373
13.157088279724121,26374
7.617002964019775,26375
4.156112194061279,26376
3.0146405696868896,26377
2.3443267345428467,26378
2.1395812034606934,26379
2.0564141273498535,26380
2.006843328475952,26381
12.284313201904297,26382
6.888763904571533,26383
3.5560555458068848,26384
2.403629779815674,26385
1.7579412460327148,26386
1.5480109453201294,26387
1.448252558708191,26388
1.413360595703125,26389
12.508764266967773,26390
7.04284143447876,26391
3.672100782394409,26392
2.5074448585510254,26393
1.8431376218795776,26394
1.6268647909164429,26395
1.5275346040725708,26396
1.4947441816329956,26397
13.738828659057617,26398
7.855907917022705,26399
4.309322357177734,26400
3.185495376586914,26401
2.5356218814849854,26402
2.3121957778930664,26403
2.2247297763824463,26404
2.184556007385254,26405
13.486377716064453,26406
7.751675128936768,26407
4.213820934295654,26408
3.0448989868164062,26409
2.3703296184539795,26410
2.17038631439209,26411
2.074169635772705,26412
2.0320706367492676,26413
13.721792221069336,26414
7.925655364990234,26415
4.489517688751221,26416
3.3492465019226074,26417
2.584764003753662,26418
2.419522762298584,26419
2.3375682830810547,26420
2.2986819744110107,26421
14.029095649719238,26422
8.14844036102295,26423
4.591770172119141,26424
3.4705312252044678,26425
2.8360111713409424,26426
2.6244595050811768,26427
2.5322914123535156,26428
2.486102342605591,26429
1.9054170846939087,26430
19.809581756591797,26431
4.67777681350708,26432
1.6893832683563232,26433
1.5210132598876953,26434
4.263973236083984,26435
3.8649139404296875,26436
9.947135925292969,26437
5.62103796005249,26438
4.61014461517334,26439
6.635217189788818,26440
2.8629727363586426,26441
12.720097541809082,26442
1.7026537656784058,26443
1.4927966594696045,26444
1.1245808601379395,26445
15.11085033416748,26446
3.528456449508667,26447
1.330180287361145,26448
10.232747077941895,26449
4.800641059875488,26450
16.443443298339844,26451
9.00562572479248,26452
7.785154342651367,26453
3.1023359298706055,26454
3.1310341358184814,26455
9.723435401916504,26456
6.99121618270874,26457
6.25461483001709,26458
5.697769641876221,26459
4.395384311676025,26460
41.477272033691406,26461
27.74909210205078,26462
21.115238189697266,26463
16.874536514282227,26464
14.179014205932617,26465
7.222872257232666,26466
2.626253128051758,26467
2.213655471801758,26468
3.848539352416992,26469
4.328153610229492,26470
3.910369634628296,26471
3.8990633487701416,26472
33.1510009765625,26473
12.165932655334473,26474
7.828963756561279,26475
5.782688140869141,26476
4.771062850952148,26477
5.105781078338623,26478
5.768820762634277,26479
13.980789184570312,26480
7.96773099899292,26481
4.31064510345459,26482
3.019688844680786,26483
2.236860990524292,26484
2.119861602783203,26485
2.0629608631134033,26486
2.012983798980713,26487
13.218523979187012,26488
7.702258110046387,26489
4.158525466918945,26490
2.99251651763916,26491
2.3138132095336914,26492
2.1951584815979004,26493
2.14791202545166,26494
4.872445583343506,26495
17.365320205688477,26496
10.709131240844727,26497
6.873538494110107,26498
5.928430080413818,26499
4.525974273681641,26500
4.469338417053223,26501
4.408191204071045,26502
4.358038425445557,26503
5.888111591339111,26504
15.000333786010742,26505
3.8664464950561523,26506
1.83047354221344,26507
14.02686595916748,26508
3.8956820964813232,26509
1.9190211296081543,26510
1.740484356880188,26511
14.390560150146484,26512
8.39704418182373,26513
4.866490840911865,26514
3.7642722129821777,26515
3.0359466075897217,26516
2.8052115440368652,26517
2.724033832550049,26518
2.671274423599243,26519
14.390560150146484,26520
8.39704418182373,26521
4.866490840911865,26522
3.7642722129821777,26523
3.0359466075897217,26524
2.8052115440368652,26525
2.724033832550049,26526
2.671274423599243,26527
14.578779220581055,26528
8.581992149353027,26529
4.957496166229248,26530
3.7520222663879395,26531
3.1075339317321777,26532
2.873838186264038,26533
2.778156042098999,26534
2.734445333480835,26535
14.45886516571045,26536
8.444928169250488,26537
4.845376014709473,26538
3.604740858078003,26539
2.95439076423645,26540
2.7189576625823975,26541
2.621377468109131,26542
2.5787360668182373,26543
13.144055366516113,26544
7.560515880584717,26545
4.102733612060547,26546
2.9535841941833496,26547
2.314805030822754,26548
2.108078718185425,26549
2.0195438861846924,26550
1.973186731338501,26551
12.780349731445312,26552
7.180917263031006,26553
3.7377686500549316,26554
2.558239459991455,26555
1.9036614894866943,26556
1.689098834991455,26557
1.601506233215332,26558
1.5588970184326172,26559
12.930458068847656,26560
7.321979999542236,26561
3.9100167751312256,26562
2.7462828159332275,26563
2.098708152770996,26564
1.895522952079773,26565
1.8003402948379517,26566
1.750734806060791,26567
12.69239330291748,26568
7.200345993041992,26569
3.8296873569488525,26570
2.6965725421905518,26571
2.069408655166626,26572
1.8728113174438477,26573
1.781475305557251,26574
1.733014702796936,26575
13.51069164276123,26576
7.752513885498047,26577
4.2817816734313965,26578
3.1662344932556152,26579
2.5181612968444824,26580
2.275200605392456,26581
2.181915760040283,26582
2.1216492652893066,26583
4.700915813446045,26584
13.39453411102295,26585
7.602007865905762,26586
4.191817760467529,26587
3.031114101409912,26588
2.3396995067596436,26589
2.1422672271728516,26590
2.051840305328369,26591
1.995808720588684,26592
4.982527256011963,26593
4.516801357269287,26594
17.755207061767578,26595
10.695852279663086,26596
6.436975002288818,26597
5.196455955505371,26598
4.238163471221924,26599
3.993879556655884,26600
3.883988380432129,26601
3.8134524822235107,26602
18.27845573425293,26603
14.366501808166504,26604
8.312211990356445,26605
4.762356281280518,26606
3.584743022918701,26607
2.862264633178711,26608
2.6577305793762207,26609
2.566333055496216,26610
2.5137178897857666,26611
14.098971366882324,26612
8.175141334533691,26613
4.635923862457275,26614
3.4604616165161133,26615
2.750227689743042,26616
2.5349230766296387,26617
2.45511531829834,26618
2.404386520385742,26619
14.098971366882324,26620
8.175141334533691,26621
4.635923862457275,26622
3.4604616165161133,26623
2.750227689743042,26624
2.5349230766296387,26625
2.45511531829834,26626
2.404386520385742,26627
15.282419204711914,26628
8.45455551147461,26629
4.741649627685547,26630
3.388780355453491,26631
2.593160390853882,26632
2.3846042156219482,26633
2.3166654109954834,26634
2.269657611846924,26635
13.945035934448242,26636
8.061539649963379,26637
4.5694780349731445,26638
3.4202589988708496,26639
2.753737211227417,26640
2.547858715057373,26641
2.462376594543457,26642
2.4175784587860107,26643
4.403585910797119,26644
3.0891456604003906,26645
2.8991780281066895,26646
2.7765145301818848,26647
2.370626926422119,26648
13.646849632263184,26649
7.832052230834961,26650
4.363011837005615,26651
3.244065046310425,26652
2.555269479751587,26653
2.346860885620117,26654
2.2559077739715576,26655
2.2097527980804443,26656
13.62768840789795,26657
7.8179521560668945,26658
4.315240859985352,26659
3.1679656505584717,26660
2.455345392227173,26661
2.262294054031372,26662
2.1858880519866943,26663
2.1386594772338867,26664
16.58176612854004,26665
9.484482765197754,26666
5.3148088455200195,26667
3.92191219329834,26668
3.079887628555298,26669
2.872462511062622,26670
2.794694423675537,26671
2.708707094192505,26672
13.41437816619873,26673
7.603767395019531,26674
4.1497955322265625,26675
2.9917285442352295,26676
2.2671523094177246,26677
2.0925705432891846,26678
2.006502389907837,26679
1.947546124458313,26680
16.488767623901367,26681
10.406625747680664,26682
6.4971442222595215,26683
5.421685218811035,26684
4.762375831604004,26685
4.5779032707214355,26686
4.449573040008545,26687
4.383805751800537,26688
17.667707443237305,26689
11.080595970153809,26690
7.075132369995117,26691
5.853936195373535,26692
5.198999881744385,26693
5.07069206237793,26694
4.95936393737793,26695
4.935657501220703,26696
16.25360679626465,26697
10.451126098632812,26698
6.822785377502441,26699
5.527907848358154,26700
4.848644256591797,26701
4.652210712432861,26702
4.551318645477295,26703
4.514459133148193,26704
23.64350700378418,26705
15.908875465393066,26706
10.925698280334473,26707
11.275261878967285,26708
10.621356964111328,26709
10.62002944946289,26710
10.480143547058105,26711
10.309294700622559,26712
15.54574203491211,26713
9.955089569091797,26714
6.471558570861816,26715
5.295730113983154,26716
4.62218713760376,26717
4.414830207824707,26718
4.324657917022705,26719
4.309854507446289,26720
13.40831470489502,26721
7.740019798278809,26722
4.261315822601318,26723
3.1892056465148926,26724
2.4928412437438965,26725
2.2815957069396973,26726
2.2029285430908203,26727
2.1544370651245117,26728
31.676626205444336,26729
18.513710021972656,26730
14.889269828796387,26731
10.951601028442383,26732
9.544129371643066,26733
8.081262588500977,26734
7.609707355499268,26735
167.77706909179688,26736
70.72695922851562,26737
51.94491195678711,26738
39.27243423461914,26739
35.28786849975586,26740
14.899527549743652,26741
7.400693893432617,26742
4.989879131317139,26743
3.0632240772247314,26744
2.1724772453308105,26745
2.0255188941955566,26746
13.281147003173828,26747
7.539732933044434,26748
4.084075927734375,26749
2.9124271869659424,26750
2.2225615978240967,26751
2.0115110874176025,26752
1.923682689666748,26753
1.8789591789245605,26754
15.454681396484375,26755
9.879549980163574,26756
6.443477630615234,26757
5.258566856384277,26758
4.60830020904541,26759
4.429978847503662,26760
4.341188907623291,26761
4.324131965637207,26762
12.855195045471191,26763
7.415401458740234,26764
4.057036399841309,26765
2.920163869857788,26766
2.2641799449920654,26767
2.0531554222106934,26768
1.9811482429504395,26769
1.9319919347763062,26770
22.199668884277344,26771
14.569918632507324,26772
9.943756103515625,26773
9.027457237243652,26774
8.030701637268066,26775
7.488690376281738,26776
7.255929470062256,26777
7.158869743347168,26778
22.199668884277344,26779
14.569918632507324,26780
9.943756103515625,26781
9.027457237243652,26782
8.030701637268066,26783
7.488690376281738,26784
7.255929470062256,26785
7.158869743347168,26786
16.831310272216797,26787
10.586190223693848,26788
6.4306745529174805,26789
5.12176513671875,26790
4.289361000061035,26791
4.0364274978637695,26792
3.960700511932373,26793
3.8962595462799072,26794
13.487342834472656,26795
7.381762981414795,26796
3.951383590698242,26797
2.7329609394073486,26798
2.0621843338012695,26799
1.853338599205017,26800
1.7772376537322998,26801
1.7433873414993286,26802
13.493919372558594,26803
7.599158763885498,26804
4.0120625495910645,26805
2.839433431625366,26806
2.191457509994507,26807
1.9541208744049072,26808
1.8634487390518188,26809
1.8333467245101929,26810
3.0275049209594727,26811
17.885982513427734,26812
10.88100814819336,26813
6.623671531677246,26814
5.251834869384766,26815
4.355680465698242,26816
4.113086223602295,26817
4.034929275512695,26818
3.9598388671875,26819
14.031232833862305,26820
7.754543781280518,26821
4.033192157745361,26822
2.673832654953003,26823
2.0200304985046387,26824
1.8341940641403198,26825
1.7551474571228027,26826
1.7154704332351685,26827
12.487405776977539,26828
7.0155348777771,26829
3.627798080444336,26830
2.4444398880004883,26831
1.8600201606750488,26832
1.6516942977905273,26833
1.5544462203979492,26834
1.5091623067855835,26835
28.327484130859375,26836
19.564733505249023,26837
15.144502639770508,26838
13.696525573730469,26839
12.866132736206055,26840
12.257226943969727,26841
12.326675415039062,26842
12.249703407287598,26843
16.65614891052246,26844
9.997298240661621,26845
6.112805366516113,26846
4.792679786682129,26847
4.029778957366943,26848
3.875345468521118,26849
3.782843828201294,26850
3.702115058898926,26851
9.4290189743042,26852
25.56604766845703,26853
17.785547256469727,26854
13.12440013885498,26855
11.997426986694336,26856
10.9271879196167,26857
10.41735553741455,26858
10.446844100952148,26859
10.343292236328125,26860
17.37213134765625,26861
10.526934623718262,26862
6.367415428161621,26863
4.923388957977295,26864
4.05350399017334,26865
3.838489294052124,26866
3.742945909500122,26867
3.6685614585876465,26868
6.273510456085205,26869
5.649830341339111,26870
4.764222621917725,26871
4.824113368988037,26872
5.583863735198975,26873
14.42759895324707,26874
13.344083786010742,26875
12.311275482177734,26876
11.927902221679688,26877
13.07275390625,26878
11.970569610595703,26879
11.201138496398926,26880
11.119366645812988,26881
3.7424609661102295,26882
2.614014148712158,26883
2.265793800354004,26884
1.864458680152893,26885
5.790457725524902,26886
13.854656219482422,26887
8.096096992492676,26888
4.4609832763671875,26889
3.3434529304504395,26890
2.6905887126922607,26891
2.4419033527374268,26892
2.3616650104522705,26893
2.3095006942749023,26894
13.885832786560059,26895
7.769815444946289,26896
4.069821834564209,26897
2.8399271965026855,26898
2.1279900074005127,26899
1.903424620628357,26900
1.7986323833465576,26901
1.7590261697769165,26902
13.234015464782715,26903
7.604083061218262,26904
4.108234882354736,26905
2.9538650512695312,26906
2.3033993244171143,26907
2.1003146171569824,26908
2.021483898162842,26909
1.9793059825897217,26910
13.440509796142578,26911
7.740297794342041,26912
4.263423919677734,26913
3.1714119911193848,26914
2.509021043777466,26915
2.2812411785125732,26916
2.1915464401245117,26917
2.152740955352783,26918
12.643692970275879,26919
7.3412556648254395,26920
3.984149932861328,26921
2.9092485904693604,26922
2.2837939262390137,26923
2.096158742904663,26924
2.0211021900177,26925
1.9710670709609985,26926
13.730578422546387,26927
7.925731182098389,26928
4.310477256774902,26929
3.110093355178833,26930
2.4346539974212646,26931
2.2294766902923584,26932
2.1385507583618164,26933
2.106196641921997,26934
13.335456848144531,26935
7.660338878631592,26936
4.226519584655762,26937
3.1657938957214355,26938
2.5144541263580322,26939
2.2977044582366943,26940
2.20936918258667,26941
2.162531852722168,26942
13.309883117675781,26943
7.623063564300537,26944
4.061299800872803,26945
2.8982672691345215,26946
2.250825881958008,26947
2.0416135787963867,26948
1.932668685913086,26949
1.8903672695159912,26950
13.376302719116211,26951
7.5227789878845215,26952
3.9259140491485596,26953
2.778538703918457,26954
2.1350531578063965,26955
1.9025932550430298,26956
1.8116751909255981,26957
1.7754747867584229,26958
13.196319580078125,26959
7.5075249671936035,26960
4.054098606109619,26961
2.8645973205566406,26962
2.2109785079956055,26963
2.0161099433898926,26964
1.9199246168136597,26965
1.8795385360717773,26966
13.085725784301758,26967
7.433017730712891,26968
3.9991164207458496,26969
2.827873706817627,26970
2.181227445602417,26971
1.987838864326477,26972
1.8917813301086426,26973
1.8465114831924438,26974
12.606966972351074,26975
7.058577060699463,26976
3.681039333343506,26977
2.5895800590515137,26978
1.989766001701355,26979
1.7693380117416382,26980
1.6842033863067627,26981
1.6447203159332275,26982
13.066390037536621,26983
7.491934776306152,26984
4.046004295349121,26985
2.896627902984619,26986
2.2470016479492188,26987
2.0727691650390625,26988
1.979973316192627,26989
1.9352439641952515,26990
3.2397046089172363,26991
3.287388563156128,26992
1.952562928199768,26993
1.3272840976715088,26994
3.510479211807251,26995
21.6413631439209,26996
13.842700004577637,26997
9.673768997192383,26998
7.327033042907715,26999
7.473724365234375,27000
7.2049360275268555,27001
7.106977462768555,27002
7.051554203033447,27003
5.398711204528809,27004
5.207160949707031,27005
1.4111671447753906,27006
1.276823878288269,27007
1.4111671447753906,27008
1.4436854124069214,27009
1.4436854124069214,27010
1.5166343450546265,27011
1.4436854124069214,27012
1.460253357887268,27013
3.4514920711517334,27014
1.250863790512085,27015
1.2290623188018799,27016
1.1554856300354004,27017
1.2499322891235352,27018
1.2499182224273682,27019
1.3228257894515991,27020
1.2850685119628906,27021
1.235225796699524,27022
1.4429250955581665,27023
1.6673016548156738,27024
21.434228897094727,27025
14.017383575439453,27026
9.954132080078125,27027
8.803375244140625,27028
8.146876335144043,27029
8.006379127502441,27030
7.98717737197876,27031
7.957612991333008,27032
13.22929859161377,27033
3.2174699306488037,27034
1.484527349472046,27035
2.3959972858428955,27036
1.7086094617843628,27037
5.03453254699707,27038
1.2904694080352783,27039
4.835569858551025,27040
3.712876319885254,27041
3.455406427383423,27042
3.0835180282592773,27043
7.6144609451293945,27044
5.679895401000977,27045
5.468918800354004,27046
5.154722690582275,27047
1.938207745552063,27048
1.433280348777771,27049
1.2173535823822021,27050
1.1455937623977661,27051
2.3217239379882812,27052
6.442042827606201,27053
13.3529634475708,27054
7.515705585479736,27055
3.9614434242248535,27056
2.7993366718292236,27057
2.151139974594116,27058
1.9121161699295044,27059
1.8273323774337769,27060
1.7940542697906494,27061
6.852267265319824,27062
3.89601469039917,27063
3.4061355590820312,27064
2.711191177368164,27065
13.167007446289062,27066
7.342394828796387,27067
4.2887864112854,27068
2.619110107421875,27069
1.9219926595687866,27070
1.7510484457015991,27071
1.641454815864563,27072
12.978326797485352,27073
7.371660232543945,27074
3.903031587600708,27075
2.7560904026031494,27076
2.108731508255005,27077
1.8861322402954102,27078
1.7985543012619019,27079
1.75574791431427,27080
12.978326797485352,27081
7.371660232543945,27082
3.903031587600708,27083
2.7560904026031494,27084
2.108731508255005,27085
1.8861322402954102,27086
1.7985543012619019,27087
1.75574791431427,27088
9.27466869354248,27089
6.634374618530273,27090
5.827754020690918,27091
4.706356048583984,27092
12.42646312713623,27093
6.895227909088135,27094
3.512981414794922,27095
2.352057456970215,27096
1.6902105808258057,27097
1.490746259689331,27098
1.3927496671676636,27099
1.348699688911438,27100
12.560286521911621,27101
7.033536434173584,27102
3.6631102561950684,27103
2.5348622798919678,27104
1.9084913730621338,27105
1.6829923391342163,27106
1.5810757875442505,27107
1.5292212963104248,27108
5.859178066253662,27109
4.81640625,27110
4.201018333435059,27111
13.458597183227539,27112
7.609141826629639,27113
4.06725549697876,27114
2.853971004486084,27115
2.177093505859375,27116
1.9477218389511108,27117
1.8607770204544067,27118
1.8191112279891968,27119
13.05797290802002,27120
7.420808792114258,27121
3.94313383102417,27122
2.7951650619506836,27123
2.144766330718994,27124
1.9156404733657837,27125
1.8279598951339722,27126
1.7852232456207275,27127
22.90286636352539,27128
14.39561653137207,27129
8.724568367004395,27130
13.927650451660156,27131
8.062857627868652,27132
4.59060001373291,27133
3.4748470783233643,27134
2.763212203979492,27135
2.557976722717285,27136
2.4701919555664062,27137
2.432041645050049,27138
13.927650451660156,27139
8.062857627868652,27140
4.59060001373291,27141
3.4748470783233643,27142
2.763212203979492,27143
2.557976722717285,27144
2.4701919555664062,27145
2.432041645050049,27146
13.82601547241211,27147
7.891373157501221,27148
4.382277488708496,27149
3.189940929412842,27150
2.4926512241363525,27151
2.279212474822998,27152
2.183537483215332,27153
2.131887197494507,27154
13.905621528625488,27155
8.025845527648926,27156
4.458597660064697,27157
3.2880024909973145,27158
2.5719830989837646,27159
2.358478307723999,27160
2.2653141021728516,27161
2.2118208408355713,27162
7.073915004730225,27163
12.939798355102539,27164
7.284646034240723,27165
3.8704164028167725,27166
2.6817102432250977,27167
2.0233161449432373,27168
1.8110055923461914,27169
1.718855381011963,27170
1.6815248727798462,27171
14.618293762207031,27172
3.117215633392334,27173
1.2569044828414917,27174
13.09106731414795,27175
7.412916660308838,27176
3.9975802898406982,27177
2.802607774734497,27178
2.1481335163116455,27179
1.9599813222885132,27180
1.8660929203033447,27181
1.8248345851898193,27182
12.94491958618164,27183
7.265614032745361,27184
3.840186595916748,27185
2.6393160820007324,27186
1.9646658897399902,27187
1.7480326890945435,27188
1.65323805809021,27189
1.6165426969528198,27190
13.08084487915039,27191
7.404633045196533,27192
3.943312168121338,27193
2.7490148544311523,27194
2.061636209487915,27195
1.8394131660461426,27196
1.7443695068359375,27197
1.7042899131774902,27198
12.728267669677734,27199
7.310817718505859,27200
3.782256841659546,27201
2.6810460090637207,27202
1.9529041051864624,27203
1.784924864768982,27204
1.6941184997558594,27205
1.6492505073547363,27206
12.825531959533691,27207
7.1953444480896,27208
3.794344663619995,27209
2.609893321990967,27210
1.9853187799453735,27211
1.7860040664672852,27212
1.678132176399231,27213
1.6367383003234863,27214
12.825531959533691,27215
7.1953444480896,27216
3.794344663619995,27217
2.609893321990967,27218
1.9853187799453735,27219
1.7860040664672852,27220
1.678132176399231,27221
1.6367383003234863,27222
12.650338172912598,27223
7.00137186050415,27224
3.6372461318969727,27225
2.4661288261413574,27226
1.789992332458496,27227
1.582181453704834,27228
1.4823071956634521,27229
1.4425820112228394,27230
5.843725204467773,27231
54.80942916870117,27232
21.92037010192871,27233
14.506747245788574,27234
11.961830139160156,27235
9.81916618347168,27236
12.42424201965332,27237
6.883050918579102,27238
3.5212435722351074,27239
2.3671743869781494,27240
1.7173091173171997,27241
1.5109466314315796,27242
1.4183095693588257,27243
1.3774713277816772,27244
16.66979217529297,27245
9.456384658813477,27246
5.295034885406494,27247
3.8698039054870605,27248
3.034237861633301,27249
2.8093695640563965,27250
2.730238676071167,27251
2.636404037475586,27252
16.498884201049805,27253
9.38120174407959,27254
5.272352695465088,27255
3.8683197498321533,27256
3.0371828079223633,27257
2.8212196826934814,27258
2.7411372661590576,27259
2.6509058475494385,27260
17.9489688873291,27261
10.067262649536133,27262
5.651506423950195,27263
3.7748684883117676,27264
2.8752658367156982,27265
2.6537222862243652,27266
13.507294654846191,27267
7.7269511222839355,27268
4.2495341300964355,27269
3.1076176166534424,27270
2.4086265563964844,27271
2.219141960144043,27272
2.130547285079956,27273
2.082101821899414,27274
13.971893310546875,27275
7.9368896484375,27276
4.359857082366943,27277
3.1726248264312744,27278
2.449603319168091,27279
2.2483510971069336,27280
2.1566226482391357,27281
2.1017966270446777,27282
12.731490135192871,27283
7.0590901374816895,27284
3.628264904022217,27285
2.451962947845459,27286
1.7765394449234009,27287
1.5676777362823486,27288
1.4733885526657104,27289
1.4336410760879517,27290
14.12637996673584,27291
8.132057189941406,27292
4.539199352264404,27293
3.362658739089966,27294
2.6751394271850586,27295
2.4411368370056152,27296
2.345473051071167,27297
2.2962236404418945,27298
18.424989700317383,27299
12.059259414672852,27300
7.921301364898682,27301
6.645193099975586,27302
5.754857540130615,27303
5.380340576171875,27304
5.277220249176025,27305
5.208702564239502,27306
17.027114868164062,27307
10.575780868530273,27308
6.69972562789917,27309
5.472955703735352,27310
4.7795634269714355,27311
4.571459770202637,27312
4.487102031707764,27313
4.431670665740967,27314
13.47955322265625,27315
7.648394584655762,27316
4.16834020614624,27317
2.9785447120666504,27318
2.3140389919281006,27319
2.1163249015808105,27320
2.0298426151275635,27321
1.9848517179489136,27322
13.868867874145508,27323
8.007080078125,27324
4.526353359222412,27325
3.38901424407959,27326
2.7067978382110596,27327
2.5089969635009766,27328
2.418788433074951,27329
2.3747239112854004,27330
13.787267684936523,27331
7.931097984313965,27332
4.44027853012085,27333
3.3243730068206787,27334
2.6444175243377686,27335
2.446241617202759,27336
2.3495335578918457,27337
2.302584171295166,27338
13.921239852905273,27339
8.137272834777832,27340
4.581864356994629,27341
3.4178593158721924,27342
2.7211148738861084,27343
2.4804844856262207,27344
2.376932382583618,27345
2.3344829082489014,27346
13.796894073486328,27347
7.998330116271973,27348
4.481109142303467,27349
3.4115147590637207,27350
2.6882283687591553,27351
2.4893555641174316,27352
2.3986523151397705,27353
2.346977710723877,27354
13.738607406616211,27355
7.923069953918457,27356
4.430242538452148,27357
3.259413957595825,27358
2.541849136352539,27359
2.355811595916748,27360
2.2740187644958496,27361
2.222968578338623,27362
256.10955810546875,27363
98.1510238647461,27364
64.63922119140625,27365
46.407379150390625,27366
41.06850814819336,27367
12.413129806518555,27368
6.826741695404053,27369
3.4225239753723145,27370
2.2738237380981445,27371
1.6296442747116089,27372
1.4320913553237915,27373
1.3327009677886963,27374
1.2863590717315674,27375
115.03337860107422,27376
54.07872009277344,27377
39.07686233520508,27378
30.541316986083984,27379
26.562902450561523,27380
14.020332336425781,27381
8.215245246887207,27382
4.452571868896484,27383
3.336642026901245,27384
2.684880018234253,27385
2.486907958984375,27386
2.397768020629883,27387
2.3583614826202393,27388
48.787654876708984,27389
17.221004486083984,27390
10.95949935913086,27391
8.471540451049805,27392
7.0383219718933105,27393
12.814026832580566,27394
7.345527648925781,27395
3.8951079845428467,27396
2.768015146255493,27397
2.1305227279663086,27398
1.9331516027450562,27399
1.8323878049850464,27400
1.793347716331482,27401
12.555097579956055,27402
7.067737579345703,27403
