cost,id
1572.860107421875,24297
130.02029418945312,24298
44.71996307373047,24299
28.11423110961914,24300
22.23209571838379,24301
191781056.0,24302
3649.700439453125,24303
46.01261520385742,24304
152.5619354248047,24305
307.943603515625,24306
112.7225341796875,24307
222.54905700683594,24308
56.501686096191406,24309
20754.83203125,24310
517044.8125,24311
28811.46875,24312
17226.263671875,24313
6740.21826171875,24314
10.600861549377441,24315
1122148.625,24316
155037.875,24317
159820.03125,24318
157203.21875,24319
315966080.0,24320
39465672.0,24321
4835010.5,24322
2134124.5,24323
453235.90625,24324
376270.5,24325
347588.75,24326
321105.78125,24327
26677018.0,24328
1138758.875,24329
16015.5849609375,24330
801.1983032226562,24331
70.23666381835938,24332
22.636966705322266,24333
13.971572875976562,24334
10.650788307189941,24335
26677018.0,24336
1138758.875,24337
16015.5849609375,24338
801.1983032226562,24339
70.23666381835938,24340
22.636966705322266,24341
13.971572875976562,24342
10.650788307189941,24343
35939392.0,24344
1721251.875,24345
34028.23828125,24346
2782.572998046875,24347
323.2401428222656,24348
165.43199157714844,24349
104.2517318725586,24350
88.94385528564453,24351
22627724.0,24352
917934.5,24353
10166.0615234375,24354
405.7515563964844,24355
27.081289291381836,24356
6.97908878326416,24357
4.03519344329834,24358
3.2570338249206543,24359
27767564.0,24360
1164544.25,24361
13983.9580078125,24362
618.783935546875,24363
54.353477478027344,24364
14.002680778503418,24365
7.721316337585449,24366
6.3152875900268555,24367
24696590.0,24368
1012259.25,24369
12703.919921875,24370
549.9879150390625,24371
39.1068229675293,24372
12.827722549438477,24373
7.495599746704102,24374
5.852916240692139,24375
18461964.0,24376
981461.375,24377
12482.525390625,24378
615.7698974609375,24379
27.764272689819336,24380
9.337599754333496,24381
5.021312236785889,24382
3.7615864276885986,24383
309944576.0,24384
31073330.0,24385
1403535.0,24386
22322.35546875,24387
1317.9315185546875,24388
146.73170471191406,24389
47.55659103393555,24390
31.698448181152344,24391
25.699525833129883,24392
31551536.0,24393
1430075.125,24394
23461.154296875,24395
1364.3013916015625,24396
152.67100524902344,24397
50.51944351196289,24398
34.347503662109375,24399
28.134607315063477,24400
32093658.0,24401
1480650.5,24402
24700.23828125,24403
1728.181396484375,24404
162.22225952148438,24405
76.91985321044922,24406
48.724090576171875,24407
39.97901153564453,24408
32093658.0,24409
1480650.5,24410
24700.23828125,24411
1728.181396484375,24412
162.22225952148438,24413
76.91985321044922,24414
48.724090576171875,24415
39.97901153564453,24416
27471458.0,24417
1184074.75,24418
16524.076171875,24419
808.8440551757812,24420
63.110172271728516,24421
20.075040817260742,24422
12.586695671081543,24423
10.085039138793945,24424
27471458.0,24425
1184074.75,24426
16524.076171875,24427
808.8440551757812,24428
63.110172271728516,24429
20.075040817260742,24430
12.586695671081543,24431
10.085039138793945,24432
44891768.0,24433
1910873.25,24434
34057.87109375,24435
2776.92578125,24436
209.30690002441406,24437
86.62063598632812,24438
60.500404357910156,24439
50.28587341308594,24440
27520524.0,24441
1180294.625,24442
16584.34375,24443
854.1724853515625,24444
76.7234878540039,24445
25.31458854675293,24446
15.821880340576172,24447
12.229186058044434,24448
28519984.0,24449
1325979.375,24450
15430.5068359375,24451
865.7304077148438,24452
52.4264030456543,24453
18.53570556640625,24454
10.574967384338379,24455
8.09238052368164,24456
37056424.0,24457
1976356.0,24458
32872.75,24459
2824.35205078125,24460
369.2705078125,24461
192.00717163085938,24462
128.82943725585938,24463
103.77645874023438,24464
32160172.0,24465
1449321.5,24466
22838.478515625,24467
1608.479248046875,24468
153.549560546875,24469
76.22064208984375,24470
47.161285400390625,24471
37.28606414794922,24472
23265348.0,24473
906414.3125,24474
9729.982421875,24475
404.8193054199219,24476
20.9462947845459,24477
6.454576015472412,24478
3.5385265350341797,24479
2.8109354972839355,24480
28642480.0,24481
1245164.625,24482
17934.48828125,24483
958.3969116210938,24484
84.64708709716797,24485
30.16103744506836,24486
18.924976348876953,24487
14.801843643188477,24488
922447.8125,24489
32725358.0,24490
1474079.875,24491
22702.86328125,24492
1403.7220458984375,24493
127.43023681640625,24494
47.844112396240234,24495
30.104774475097656,24496
23.84074592590332,24497
32725358.0,24498
1474079.875,24499
22702.86328125,24500
1403.7220458984375,24501
127.43023681640625,24502
47.844112396240234,24503
30.104774475097656,24504
23.84074592590332,24505
27757114.0,24506
1159237.375,24507
15224.7109375,24508
757.8419799804688,24509
51.199954986572266,24510
15.930140495300293,24511
9.256189346313477,24512
7.374127388000488,24513
26310426.0,24514
1103013.125,24515
15154.3251953125,24516
759.6314086914062,24517
62.080718994140625,24518
20.55756378173828,24519
12.699225425720215,24520
9.941289901733398,24521
23201068.0,24522
844627.8125,24523
7816.7841796875,24524
237.3331298828125,24525
9.32596492767334,24526
2.617079257965088,24527
1.757950782775879,24528
1.5321277379989624,24529
23201068.0,24530
844627.8125,24531
7816.7841796875,24532
237.3331298828125,24533
9.32596492767334,24534
2.617079257965088,24535
1.757950782775879,24536
1.5321277379989624,24537
305548000.0,24538
108103656.0,24539
25544520.0,24540
19701906.0,24541
102488928.0,24542
41653332.0,24543
11479875.0,24544
8498533.0,24545
21198778.0,24546
776993.375,24547
6972.1337890625,24548
202.94467163085938,24549
8.690858840942383,24550
2.495007038116455,24551
1.6767083406448364,24552
1.430525541305542,24553
22589596.0,24554
850689.25,24555
7337.55517578125,24556
232.43392944335938,24557
9.381032943725586,24558
2.9380950927734375,24559
1.8657457828521729,24560
1.6153926849365234,24561
20344688.0,24562
690383.0625,24563
5459.22607421875,24564
140.65328979492188,24565
5.3124847412109375,24566
1.7444517612457275,24567
1.298345923423767,24568
1.131691336631775,24569
40307092.0,24570
2148833.5,24571
52973.39453125,24572
4995.27880859375,24573
665.4608764648438,24574
362.53485107421875,24575
237.2050018310547,24576
213.5303955078125,24577
31185058.0,24578
1368549.875,24579
20206.134765625,24580
1104.043701171875,24581
94.95860290527344,24582
34.71227264404297,24583
20.992210388183594,24584
16.630966186523438,24585
29300570.0,24586
1257770.0,24587
17508.505859375,24588
869.6146240234375,24589
75.98185729980469,24590
23.41269302368164,24591
14.751287460327148,24592
11.604992866516113,24593
32754392.0,24594
1476735.5,24595
22657.47265625,24596
1397.114013671875,24597
126.154541015625,24598
46.31517791748047,24599
29.130237579345703,24600
23.0661563873291,24601
32855762.0,24602
1481212.375,24603
22783.09765625,24604
1405.3953857421875,24605
126.49131774902344,24606
47.47588348388672,24607
29.870014190673828,24608
23.654125213623047,24609
13719.8876953125,24610
12950.8212890625,24611
374.7127990722656,24612
650.729248046875,24613
510.3352355957031,24614
21928104.0,24615
813274.0625,24616
7419.361328125,24617
220.0065155029297,24618
9.685429573059082,24619
2.710991859436035,24620
1.7688642740249634,24621
1.4972026348114014,24622
43174548.0,24623
1778950.5,24624
29770.236328125,24625
2131.13720703125,24626
153.7532958984375,24627
61.853294372558594,24628
39.616207122802734,24629
34.55890655517578,24630
377963200.0,24631
27832162.0,24632
1233554.5,24633
16826.884765625,24634
975.191162109375,24635
113.08675384521484,24636
42.56278991699219,24637
28.172893524169922,24638
20.342491149902344,24639
26760514.0,24640
1142558.75,24641
14988.9580078125,24642
734.1602172851562,24643
51.31724548339844,24644
16.068235397338867,24645
9.191916465759277,24646
7.340875625610352,24647
29867804.0,24648
1311940.625,24649
20240.041015625,24650
1269.1064453125,24651
104.72879028320312,24652
41.00303649902344,24653
25.528066635131836,24654
20.863689422607422,24655
29992770.0,24656
1337022.0,24657
20475.189453125,24658
1223.2032470703125,24659
105.69392395019531,24660
40.21590042114258,24661
25.538894653320312,24662
20.519853591918945,24663
28774182.0,24664
1270962.25,24665
18738.708984375,24666
981.2880249023438,24667
82.51884460449219,24668
28.76662826538086,24669
18.04714012145996,24670
14.438591003417969,24671
30858156.0,24672
1397379.25,24673
21107.142578125,24674
1166.2735595703125,24675
99.17330169677734,24676
37.60811996459961,24677
23.47862434387207,24678
18.884553909301758,24679
30461392.0,24680
1375606.125,24681
20821.84375,24682
1173.369140625,24683
101.15065002441406,24684
37.797935485839844,24685
23.598281860351562,24686
18.980876922607422,24687
32311682.0,24688
1480402.5,24689
24431.94140625,24690
1670.42626953125,24691
158.80030822753906,24692
72.91344451904297,24693
46.14037322998047,24694
37.76626205444336,24695
27570080.0,24696
1195089.75,24697
16276.6875,24698
934.9609985351562,24699
78.33478546142578,24700
29.945096969604492,24701
18.99638557434082,24702
15.268874168395996,24703
24167284.0,24704
985542.9375,24705
10903.9306640625,24706
462.0416564941406,24707
26.556716918945312,24708
7.353693008422852,24709
4.4745354652404785,24710
3.536383628845215,24711
24676120.0,24712
951915.375,24713
11565.1806640625,24714
397.070556640625,24715
13.354694366455078,24716
4.377317428588867,24717
3.009207248687744,24718
2.639430522918701,24719
119914.703125,24720
5433.12109375,24721
94414.0390625,24722
45274.84375,24723
29994.8671875,24724
13846.6953125,24725
58.5133056640625,24726
719.9201049804688,24727
223.76992797851562,24728
23487826.0,24729
897805.3125,24730
16687.009765625,24731
966.4053344726562,24732
52.85892868041992,24733
18.982547760009766,24734
13.500951766967773,24735
11.53835678100586,24736
28916242.0,24737
3121.652099609375,24738
283795712.0,24739
38711288.0,24740
4369812.5,24741
1723480.5,24742
504032.125,24743
420270.96875,24744
447456.5,24745
1765.8353271484375,24746
999350.125,24747
31885786.0,24748
1616142.25,24749
32154.767578125,24750
3538.1162109375,24751
404.97943115234375,24752
204.5574493408203,24753
140.59042358398438,24754
115.00003814697266,24755
4480818.5,24756
2014.998779296875,24757
1.2919217348098755,24758
28777302.0,24759
1389637.125,24760
27231.572265625,24761
2713.386962890625,24762
274.06005859375,24763
121.81444549560547,24764
81.69495391845703,24765
64.49266815185547,24766
31791622.0,24767
1566845.125,24768
27503.703125,24769
2116.031982421875,24770
204.1796112060547,24771
85.64095306396484,24772
56.48164367675781,24773
44.25815963745117,24774
2175022.25,24775
686474.6875,24776
608725.3125,24777
317521.75,24778
31613712.0,24779
1596171.875,24780
32256.392578125,24781
3440.5107421875,24782
355.9114990234375,24783
178.70448303222656,24784
121.64817810058594,24785
96.48927307128906,24786
6.014181137084961,24787
10.802471160888672,24788
3.1725754737854004,24789
237.70703125,24790
1493.4378662109375,24791
38738812.0,24792
1878012.625,24793
38916.50390625,24794
3490.583740234375,24795
403.11273193359375,24796
207.8451690673828,24797
139.4692840576172,24798
117.34564971923828,24799
21152794.0,24800
1000366.0,24801
14359.5087890625,24802
802.3783569335938,24803
49.330257415771484,24804
17.112112045288086,24805
12.343406677246094,24806
19030388.0,24807
883505.3125,24808
11518.998046875,24809
519.63037109375,24810
24.236703872680664,24811
8.791090965270996,24812
6.259305000305176,24813
286748320.0,24814
21706938.0,24815
1228058.375,24816
845815.125,24817
10410.7783203125,24818
7367.14453125,24819
581.54248046875,24820
581.865234375,24821
416.9148254394531,24822
307.0058288574219,24823
1701508.375,24824
347927.3125,24825
170841.9375,24826
7336557.0,24827
1724249.75,24828
1432948.0,24829
255142.421875,24830
780.168701171875,24831
173477824.0,24832
21082324.0,24833
1578804.25,24834
345496.90625,24835
110447.5234375,24836
61449.9609375,24837
50497.04296875,24838
45935.0625,24839
97157936.0,24840
6440221.0,24841
248205.75,24842
33695.71875,24843
6490.26171875,24844
3760.495361328125,24845
2779.466552734375,24846
2355.4697265625,24847
38806764.0,24848
1884275.625,24849
39504.40234375,24850
3657.984130859375,24851
446.1208801269531,24852
227.27777099609375,24853
153.84652709960938,24854
130.0667266845703,24855
38806764.0,24856
1884275.625,24857
39504.40234375,24858
3657.984130859375,24859
446.1208801269531,24860
227.27777099609375,24861
153.84652709960938,24862
130.0667266845703,24863
454409472.0,24864
88138632.0,24865
8259311.5,24866
6236653.0,24867
42889364.0,24868
2233234.5,24869
57663.89453125,24870
5875.89501953125,24871
991.4217529296875,24872
512.1097412109375,24873
377.9507141113281,24874
332.24871826171875,24875
1102134400.0,24876
1055602114560.0,24877
57277181952.0,24878
8521256448.0,24879
5996703232.0,24880
4200443904.0,24881
5196191.5,24882
83397.703125,24883
1862.36083984375,24884
27059830.0,24885
1073169.125,24886
11572.4140625,24887
470.35955810546875,24888
20.336578369140625,24889
6.479561805725098,24890
3.524488925933838,24891
2.8890724182128906,24892
130.95188903808594,24893
80.4168472290039,24894
2329.876220703125,24895
218.6319122314453,24896
4353888.5,24897
33307.62109375,24898
701715.5625,24899
2112965.75,24900
682226.3125,24901
432134.15625,24902
89981.4921875,24903
2.5649147033691406,24904
0.7810551524162292,24905
91449552.0,24906
16134.4423828125,24907
74.68958282470703,24908
49273316.0,24909
15638.201171875,24910
5.059318542480469,24911
17298636.0,24912
513778.125,24913
3647.053955078125,24914
59.451080322265625,24915
2.315953493118286,24916
1.1659566164016724,24917
1.0005621910095215,24918
0.9100624322891235,24919
17655554.0,24920
593205.9375,24921
4866.34228515625,24922
86.30841827392578,24923
2.84879207611084,24924
1.3209095001220703,24925
1.1154541969299316,24926
1.0271731615066528,24927
32965554.0,24928
1826183.125,24929
33434.88671875,24930
2941.207763671875,24931
437.9830627441406,24932
251.53675842285156,24933
193.2595672607422,24934
160.372802734375,24935
22960426.0,24936
849005.8125,24937
7678.41943359375,24938
244.66896057128906,24939
9.97546672821045,24940
2.78226375579834,24941
1.7639491558074951,24942
1.487192988395691,24943
24235338.0,24944
966839.375,24945
11708.6748046875,24946
495.4170227050781,24947
32.819801330566406,24948
10.007028579711914,24949
5.951610565185547,24950
4.630072593688965,24951
30779408.0,24952
1462139.625,24953
24718.896484375,24954
1611.540771484375,24955
90.39006805419922,24956
34.01388931274414,24957
20.841764450073242,24958
17.178810119628906,24959
30779408.0,24960
1462139.625,24961
24718.896484375,24962
1611.540771484375,24963
90.39006805419922,24964
34.01388931274414,24965
20.841764450073242,24966
17.178810119628906,24967
49324736.0,24968
2902145.0,24969
75646.046875,24970
10626.53515625,24971
1480.412841796875,24972
876.9613037109375,24973
649.2379760742188,24974
536.9558715820312,24975
54303340.0,24976
2456435.5,24977
85930.0703125,24978
7003.521484375,24979
846.4152221679688,24980
483.0742492675781,24981
398.3229675292969,24982
30669570.0,24983
1368859.75,24984
21627.033203125,24985
1509.4923095703125,24986
135.5233612060547,24987
59.57147216796875,24988
37.087188720703125,24989
28.985990524291992,24990
23195884.0,24991
879471.25,24992
8601.2080078125,24993
255.00975036621094,24994
10.977822303771973,24995
3.1211795806884766,24996
1.9381012916564941,24997
1.6154677867889404,24998
32324208.0,24999
1447189.125,25000
23375.943359375,25001
1543.844482421875,25002
155.62168884277344,25003
69.28107452392578,25004
43.452720642089844,25005
35.01667022705078,25006
34341484.0,25007
1572527.125,25008
26741.478515625,25009
1934.458984375,25010
193.04112243652344,25011
100.18865203857422,25012
63.763797760009766,25013
52.03721618652344,25014
704572608.0,25015
1612521856.0,25016
261108736.0,25017
39419096.0,25018
28272422.0,25019
24798292.0,25020
25469392.0,25021
27778944.0,25022
25924806.0,25023
32659220.0,25024
1247416.875,25025
27493.822265625,25026
998.1403198242188,25027
62.185848236083984,25028
29.703527450561523,25029
19.276365280151367,25030
32160172.0,25031
1449321.5,25032
22838.478515625,25033
1608.479248046875,25034
153.549560546875,25035
76.22064208984375,25036
47.161285400390625,25037
37.28606414794922,25038
23703263232.0,25039
2694956032.0,25040
574179840.0,25041
408493056.0,25042
221378352.0,25043
38776568.0,25044
24592130.0,25045
1088629.875,25046
14220.3818359375,25047
689.1943969726562,25048
51.10762405395508,25049
16.855701446533203,25050
9.808500289916992,25051
7.668130397796631,25052
27654250.0,25053
1262127.5,25054
18741.408203125,25055
1084.523193359375,25056
99.47063446044922,25057
31.734243392944336,25058
19.729650497436523,25059
15.770715713500977,25060
114475073536.0,25061
18973427712.0,25062
6842752000.0,25063
2855034368.0,25064
2042695552.0,25065
350878656.0,25066
53152152.0,25067
42594328.0,25068
52492428.0,25069
56519576.0,25070
63233836.0,25071
60896504.0,25072
53868376064.0,25073
2366740736.0,25074
210142096.0,25075
107363864.0,25076
50805716.0,25077
32251020.0,25078
1445808.125,25079
22832.767578125,25080
1416.49658203125,25081
129.7635040283203,25082
53.19231033325195,25083
34.2674674987793,25084
27.6857967376709,25085
34351188.0,25086
1613176.25,25087
30061.533203125,25088
2277.935546875,25089
199.33477783203125,25090
103.08917999267578,25091
64.92232513427734,25092
52.152435302734375,25093
28015782.0,25094
1210481.875,25095
16409.00390625,25096
816.857421875,25097
60.010318756103516,25098
19.29181671142578,25099
11.034294128417969,25100
8.78718090057373,25101
51468772.0,25102
29677346.0,25103
1325000.25,25104
19513.328125,25105
1038.6693115234375,25106
87.3106918334961,25107
30.248281478881836,25108
18.889307022094727,25109
15.194329261779785,25110
438306592.0,25111
221326.59375,25112
29373958.0,25113
1250017.0,25114
15327.927734375,25115
750.1298828125,25116
63.44237518310547,25117
16.681058883666992,25118
9.3587007522583,25119
7.941147804260254,25120
29820540.0,25121
1308132.875,25122
17929.658203125,25123
912.141357421875,25124
92.36753845214844,25125
27.85647201538086,25126
14.52272891998291,25127
11.694991111755371,25128
28583968.0,25129
1282422.125,25130
18210.41015625,25131
1058.7274169921875,25132
103.45480346679688,25133
34.20410919189453,25134
19.25529670715332,25135
15.920686721801758,25136
28997402.0,25137
1252721.875,25138
17886.2890625,25139
1082.0955810546875,25140
87.2916488647461,25141
35.98115158081055,25142
21.156482696533203,25143
16.434404373168945,25144
34246712.0,25145
1586825.125,25146
28296.46875,25147
2081.903564453125,25148
257.0413513183594,25149
108.23574829101562,25150
72.26234436035156,25151
58.88376998901367,25152
24209468.0,25153
899512.3125,25154
8681.7236328125,25155
309.01287841796875,25156
13.261207580566406,25157
3.9996471405029297,25158
2.2605783939361572,25159
1.8547277450561523,25160
23657354.0,25161
909996.875,25162
9317.5478515625,25163
341.1408996582031,25164
15.906413078308105,25165
4.979552268981934,25166
2.7621583938598633,25167
2.2228236198425293,25168
21399888.0,25169
817484.25,25170
7712.462890625,25171
257.65228271484375,25172
11.506484985351562,25173
3.5586190223693848,25174
2.1827077865600586,25175
1.8228161334991455,25176
38306184.0,25177
2111661.75,25178
42668.359375,25179
4623.20166015625,25180
850.5015258789062,25181
428.3976745605469,25182
301.25872802734375,25183
255.66305541992188,25184
36537936.0,25185
1995341.25,25186
37243.10546875,25187
3965.670654296875,25188
577.1771850585938,25189
302.5126037597656,25190
206.12477111816406,25191
172.0926513671875,25192
39394876.0,25193
2218571.5,25194
47174.2265625,25195
4944.83837890625,25196
660.4178466796875,25197
363.362548828125,25198
258.2946472167969,25199
224.9994354248047,25200
125837008.0,25201
6612853.0,25202
198687.4375,25203
23597.1328125,25204
5542.55029296875,25205
2787.08251953125,25206
2176.10986328125,25207
1754.50341796875,25208
26431496.0,25209
1147979.0,25210
15387.40234375,25211
777.4246826171875,25212
62.892215728759766,25213
18.880277633666992,25214
11.135200500488281,25215
8.729894638061523,25216
21723620.0,25217
910002.375,25218
10171.3896484375,25219
489.7198486328125,25220
18.749876022338867,25221
5.290962219238281,25222
3.7907798290252686,25223
3.245845317840576,25224
26686954.0,25225
1120562.375,25226
13166.4453125,25227
569.8316650390625,25228
49.66859436035156,25229
13.023056983947754,25230
7.129266262054443,25231
6.295958995819092,25232
25906786.0,25233
1044029.3125,25234
12209.96875,25235
511.630126953125,25236
24.87668228149414,25237
7.840997695922852,25238
4.322702407836914,25239
3.457582473754883,25240
63286.15234375,25241
28984.126953125,25242
63286.15234375,25243
9381909.0,25244
13921587.0,25245
630788416.0,25246
83633128.0,25247
12209139.0,25248
2412350.25,25249
464188.21875,25250
364056.90625,25251
293201.375,25252
275720.34375,25253
5.465097427368164,25254
6370570240.0,25255
969377792.0,25256
812823680.0,25257
999878.4375,25258
261520864.0,25259
29861088.0,25260
2385016.5,25261
233186.34375,25262
63190.15625,25263
42799.81640625,25264
34005.51171875,25265
30645206.0,25266
1369863.375,25267
21215.568359375,25268
1476.802978515625,25269
136.96737670898438,25270
62.706748962402344,25271
39.20454406738281,25272
30.955686569213867,25273
31225968.0,25274
1420589.625,25275
23313.720703125,25276
1314.0098876953125,25277
158.2617950439453,25278
52.095645904541016,25279
34.145225524902344,25280
27.536710739135742,25281
39090032.0,25282
1973639.25,25283
42264.89453125,25284
4069.474365234375,25285
608.250732421875,25286
291.5429992675781,25287
198.67750549316406,25288
168.8874969482422,25289
26018018.0,25290
886055.625,25291
14257.4208984375,25292
269.2071533203125,25293
6.693687438964844,25294
2.311516284942627,25295
1.6725633144378662,25296
1.4964916706085205,25297
22317490.0,25298
820679.1875,25299
7296.947265625,25300
226.3699493408203,25301
9.409679412841797,25302
2.663911819458008,25303
1.7067866325378418,25304
1.4789868593215942,25305
30838338.0,25306
1080399.75,25307
17779.390625,25308
376.9280090332031,25309
9.635801315307617,25310
3.418053150177002,25311
2.301450490951538,25312
1.9773118495941162,25313
24726425600.0,25314
367182080.0,25315
45670632.0,25316
22855614.0,25317
10454591.0,25318
4558518.5,25319
203483136.0,25320
21714746.0,25321
2300573.75,25322
1698777.375,25323
429324.3125,25324
313318.5625,25325
279924.75,25326
313239.71875,25327
28859.24609375,25328
28859.24609375,25329
43867.20703125,25330
38632.61328125,25331
83752.484375,25332
4071481.25,25333
443620704.0,25334
23912758.0,25335
2857361.0,25336
85962.9453125,25337
671224.5625,25338
1044182.625,25339
1.5831115245819092,25340
1.5649628639221191,25341
16.854570388793945,25342
21.93058204650879,25343
45.22564697265625,25344
37.99677658081055,25345
31.943254470825195,25346
11.809432029724121,25347
31.943254470825195,25348
19.14542007446289,25349
19.14542007446289,25350
537790.1875,25351
59046.46484375,25352
43500.125,25353
12392.9443359375,25354
2771.699462890625,25355
116.29212951660156,25356
68.23764038085938,25357
11.035258293151855,25358
34194.62109375,25359
35595576.0,25360
1657546.625,25361
31476.66015625,25362
2127.337646484375,25363
208.82640075683594,25364
92.5242919921875,25365
58.34262466430664,25366
44.67173767089844,25367
1047.162109375,25368
38724.3359375,25369
4132968.5,25370
400344.25,25371
287129.75,25372
14874.7255859375,25373
39344.46875,25374
8547.02734375,25375
1899.2042236328125,25376
3167.750244140625,25377
13818.81640625,25378
110133.703125,25379
72675.71875,25380
78446504.0,25381
6128545.0,25382
291643.84375,25383
48362.40625,25384
10427.4580078125,25385
6267.9296875,25386
4840.07470703125,25387
4103.30224609375,25388
28819536.0,25389
1318583.375,25390
15100.6123046875,25391
970.035888671875,25392
49.26805114746094,25393
18.68391227722168,25394
10.709209442138672,25395
8.655455589294434,25396
23173054.0,25397
927828.375,25398
10039.1376953125,25399
371.97235107421875,25400
23.054134368896484,25401
6.346819877624512,25402
3.843484401702881,25403
3.1693129539489746,25404
27623676.0,25405
1210572.75,25406
16403.994140625,25407
791.5300903320312,25408
64.493896484375,25409
21.5129451751709,25410
12.82099723815918,25411
10.372629165649414,25412
29082390.0,25413
1294966.25,25414
18254.796875,25415
1027.6331787109375,25416
86.27790832519531,25417
31.59833335876465,25418
18.613473892211914,25419
15.000904083251953,25420
8733.1630859375,25421
10546.3583984375,25422
24796258.0,25423
964738.1875,25424
10920.228515625,25425
421.8934326171875,25426
18.15890121459961,25427
5.239367961883545,25428
3.0845909118652344,25429
2.5344176292419434,25430
36320772.0,25431
2220614.5,25432
56051.09375,25433
6595.5244140625,25434
840.8919677734375,25435
439.06512451171875,25436
317.97802734375,25437
277.6982421875,25438
23636100.0,25439
907595.5,25440
9149.83984375,25441
320.0945129394531,25442
12.86292552947998,25443
3.5402798652648926,25444
2.1768407821655273,25445
1.8681129217147827,25446
69311.1015625,25447
18275.98046875,25448
16666136.0,25449
47584.1953125,25450
23897540.0,25451
1195001.875,25452
15051.5947265625,25453
959.4697265625,25454
77.2221450805664,25455
29.474708557128906,25456
20.366626739501953,25457
17.01148796081543,25458
54393708.0,25459
3066407.0,25460
209434.890625,25461
8476.404296875,25462
547.376220703125,25463
311.98626708984375,25464
256.5758361816406,25465
228.74029541015625,25466
11056141312.0,25467
934769792.0,25468
233161904.0,25469
104115328.0,25470
45759884.0,25471
25828192.0,25472
1172140.625,25473
12117.591796875,25474
697.1077270507812,25475
34.917869567871094,25476
10.916779518127441,25477
6.352748394012451,25478
5.058826923370361,25479
22381686.0,25480
834021.375,25481
8062.06201171875,25482
311.156005859375,25483
14.487645149230957,25484
4.310750484466553,25485
2.4392595291137695,25486
1.9532268047332764,25487
25730574.0,25488
1012456.0,25489
11166.64453125,25490
447.1791076660156,25491
19.20599937438965,25492
5.831974983215332,25493
3.1737613677978516,25494
2.5801033973693848,25495
23543396.0,25496
852970.25,25497
8163.1376953125,25498
287.9271240234375,25499
11.161896705627441,25500
3.3889317512512207,25501
2.105848789215088,25502
1.7461082935333252,25503
25048696.0,25504
966648.1875,25505
11196.7568359375,25506
435.4678039550781,25507
19.59033966064453,25508
5.633282661437988,25509
3.287618637084961,25510
2.671504259109497,25511
26575442.0,25512
1085410.25,25513
13651.5029296875,25514
610.583740234375,25515
31.833538055419922,25516
10.514558792114258,25517
5.669422149658203,25518
4.523750305175781,25519
6331.34228515625,25520
11.344103813171387,25521
490.59112548828125,25522
487.9263000488281,25523
26867004.0,25524
1151143.625,25525
14166.607421875,25526
639.7858276367188,25527
44.61435317993164,25528
11.705743789672852,25529
6.625894546508789,25530
5.298437118530273,25531
21944148.0,25532
779174.6875,25533
6998.89697265625,25534
212.2654571533203,25535
7.667778968811035,25536
2.3014254570007324,25537
1.5923709869384766,25538
1.3722765445709229,25539
22328300.0,25540
793046.6875,25541
8167.2998046875,25542
247.01795959472656,25543
8.645292282104492,25544
2.9493985176086426,25545
2.092799186706543,25546
1.800123691558838,25547
21811724.0,25548
926321.3125,25549
39222.69140625,25550
272.66937255859375,25551
7.455923557281494,25552
2.5976672172546387,25553
1.8708384037017822,25554
31476448.0,25555
1968330.25,25556
74158.3984375,25557
5490.732421875,25558
738.6111450195312,25559
470.7198791503906,25560
345.1268310546875,25561
321.4097595214844,25562
43668936.0,25563
2652315.5,25564
73966.1953125,25565
13088.74609375,25566
4006.12451171875,25567
2717.985107421875,25568
2382.977294921875,25569
2160.626220703125,25570
166752704.0,25571
10426265.0,25572
1107464.625,25573
72354.765625,25574
4111.83935546875,25575
2533.50634765625,25576
2011.8193359375,25577
30516230.0,25578
1382443.5,25579
22146.875,25580
1244.9444580078125,25581
128.2032012939453,25582
43.393028259277344,25583
28.558563232421875,25584
22.39948844909668,25585
207738352.0,25586
17038306.0,25587
1209054.625,25588
170377.953125,25589
31426.548828125,25590
23681.349609375,25591
19989.66015625,25592
19091.521484375,25593
35428124.0,25594
1886910.25,25595
31387.638671875,25596
2719.07421875,25597
316.60009765625,25598
157.5201416015625,25599
107.48965454101562,25600
89.11448669433594,25601
26305246.0,25602
1683501.0,25603
66317.2109375,25604
8388.947265625,25605
871.694091796875,25606
483.4997253417969,25607
343.9983825683594,25608
297.9139709472656,25609
153161136.0,25610
14403266.0,25611
1365666.25,25612
876119.8125,25613
330985.96875,25614
268777.625,25615
240866.40625,25616
210658.328125,25617
3.8772025108337402,25618
2.09466552734375,25619
2.040651798248291,25620
1.8977439403533936,25621
1.729358434677124,25622
31756432.0,25623
1464086.125,25624
22796.142578125,25625
1357.771484375,25626
125.99210357666016,25627
49.558876037597656,25628
32.43575668334961,25629
26.38404083251953,25630
29486764.0,25631
1320665.625,25632
19138.1640625,25633
994.4598999023438,25634
93.86945343017578,25635
29.358980178833008,25636
18.320552825927734,25637
14.39829158782959,25638
26770810.0,25639
1127037.875,25640
14612.0185546875,25641
738.0975952148438,25642
60.335411071777344,25643
18.658740997314453,25644
11.272598266601562,25645
8.961352348327637,25646
24664002.0,25647
999925.4375,25648
10818.9453125,25649
415.997802734375,25650
29.212852478027344,25651
7.647257328033447,25652
4.355624198913574,25653
3.423877239227295,25654
48575484.0,25655
3066038.0,25656
85565.75,25657
10977.4111328125,25658
1678.614501953125,25659
995.06494140625,25660
764.1240234375,25661
631.1036376953125,25662
37311604.0,25663
