cost,id
29022502.0,23004
1348474.625,23005
19736.318359375,23006
1198.4566650390625,23007
105.87580108642578,23008
40.859886169433594,23009
27.88325309753418,23010
22.181209564208984,23011
31613362.0,23012
1486303.125,23013
23773.33984375,23014
1749.8355712890625,23015
172.2939910888672,23016
74.68788146972656,23017
49.553401947021484,23018
39.731788635253906,23019
24401204.0,23020
855810.25,23021
7351.40478515625,23022
228.37088012695312,23023
8.243846893310547,23024
2.617543935775757,23025
1.733555793762207,23026
1.4785927534103394,23027
35025624.0,23028
1715065.375,23029
32270.7265625,23030
2686.771484375,23031
263.7266845703125,23032
136.1773681640625,23033
98.14794158935547,23034
78.663330078125,23035
39444520.0,23036
2629218.25,23037
100809.6171875,23038
5389.1787109375,23039
505.0002136230469,23040
234.3047332763672,23041
171.23641967773438,23042
132.6172637939453,23043
363.26092529296875,23044
29.597122192382812,23045
16.857500076293945,23046
32858490.0,23047
1313014.875,23048
15161.6416015625,23049
684.4071044921875,23050
39.35198974609375,23051
11.836285591125488,23052
6.616944789886475,23053
5.111820220947266,23054
31060540.0,23055
1426889.625,23056
21154.765625,23057
1304.8231201171875,23058
99.73967742919922,23059
38.129608154296875,23060
22.4172420501709,23061
17.66360092163086,23062
53794460.0,23063
3112677.5,23064
75623.234375,23065
12345.22265625,23066
3052.5556640625,23067
1937.26904296875,23068
1295.596435546875,23069
935.2848510742188,23070
7135991296.0,23071
187550944.0,23072
39392640.0,23073
8938917.0,23074
3379273.25,23075
24520240.0,23076
928029.5625,23077
9691.3359375,23078
456.5616455078125,23079
28.285789489746094,23080
8.40765380859375,23081
5.3996500968933105,23082
4.58017635345459,23083
200.0855712890625,23084
19.134521484375,23085
9.275321960449219,23086
6.476248264312744,23087
74436616.0,23088
6899216.0,23089
488465.59375,23090
81762.859375,23091
33305.6953125,23092
24699.587890625,23093
18049.0859375,23094
16471.16796875,23095
25634798.0,23096
972734.625,23097
9954.7841796875,23098
389.5103454589844,23099
23.038925170898438,23100
6.5285139083862305,23101
3.978630781173706,23102
3.1746230125427246,23103
33302728.0,23104
1520098.375,23105
23954.146484375,23106
1767.862060546875,23107
182.275634765625,23108
74.46216583251953,23109
47.277530670166016,23110
38.35501480102539,23111
29462118.0,23112
1383905.5,23113
23872.798828125,23114
2255.3330078125,23115
233.23294067382812,23116
87.30963897705078,23117
59.61458969116211,23118
46.428611755371094,23119
31438540.0,23120
1491839.0,23121
26174.77734375,23122
2477.036865234375,23123
257.9650573730469,23124
97.46187591552734,23125
64.21098327636719,23126
52.011932373046875,23127
132278264.0,23128
16820184.0,23129
1358392.375,23130
694396.3125,23131
194388.046875,23132
146741.890625,23133
132201.4375,23134
111989.796875,23135
34436968.0,23136
1893223.5,23137
56127.5234375,23138
3216.607666015625,23139
341.38604736328125,23140
200.6361846923828,23141
115.77713775634766,23142
85.76748657226562,23143
41086708.0,23144
2632637.75,23145
89123.859375,23146
3775.90087890625,23147
239.70675659179688,23148
107.70452117919922,23149
65.36502838134766,23150
48.42196273803711,23151
136695072.0,23152
15362571.0,23153
1405099.125,23154
728147.5,23155
229876.640625,23156
188357.78125,23157
175978.0,23158
162009.375,23159
91968656.0,23160
6517908.5,23161
297084.03125,23162
41053.48828125,23163
6695.7080078125,23164
4349.68701171875,23165
3807.3125,23166
3128.09228515625,23167
111611960.0,23168
7575671.0,23169
361248.84375,23170
57156.94921875,23171
10906.5771484375,23172
6739.142578125,23173
5776.5859375,23174
4796.41650390625,23175
264610576.0,23176
10472957.0,23177
5405307.5,23178
2147284.25,23179
225654.6875,23180
40972222464.0,23181
4928722432.0,23182
808114688.0,23183
604504576.0,23184
350775552.0,23185
49558519808.0,23186
3811265280.0,23187
566446336.0,23188
197939120.0,23189
13356986.0,23190
12642969.0,23191
120.65035247802734,23192
4.200817584991455,23193
854579.875,23194
1008708.0625,23195
2901.177001953125,23196
113361872.0,23197
267954064.0,23198
335388.0,23199
6483.56201171875,23200
1.3807851076126099,23201
37807.63671875,23202
335893.5,23203
650.1031494140625,23204
33297.5703125,23205
9767.1201171875,23206
9092.296875,23207
705.2013549804688,23208
1069745.875,23209
38262.1875,23210
13375.4013671875,23211
3018.08056640625,23212
75787.7265625,23213
3332.230224609375,23214
30401.80078125,23215
65318.0859375,23216
7502.2041015625,23217
5515.88671875,23218
157652.078125,23219
151303.625,23220
29582.583984375,23221
165925.6875,23222
29901.046875,23223
44222.50390625,23224
131625.515625,23225
188426.046875,23226
131625.515625,23227
188426.046875,23228
13667.822265625,23229
2151772928.0,23230
440828672.0,23231
224908032.0,23232
37025356.0,23233
22523576.0,23234
10780105.0,23235
4971658.5,23236
4165967.5,23237
302620704.0,23238
3.676154851913452,23239
2204.318359375,23240
88180.5859375,23241
62300.96484375,23242
191020800.0,23243
233318825984.0,23244
6555903488.0,23245
140968416.0,23246
6885399040.0,23247
476514336.0,23248
103417520.0,23249
2356951.75,23250
139311680.0,23251
212081968.0,23252
4893924.0,23253
7886758912.0,23254
28794.86328125,23255
51847.99609375,23256
369190528.0,23257
369190528.0,23258
507480512.0,23259
2.195573329925537,23260
1.373952865600586,23261
2.1549994945526123,23262
1.7432103157043457,23263
62863548.0,23264
241306208.0,23265
45838604.0,23266
25102762.0,23267
4093758.0,23268
1962139.5,23269
1406058.5,23270
580941.75,23271
425758.03125,23272
104790672.0,23273
17605926.0,23274
8941748.0,23275
1127859.0,23276
524347.9375,23277
369777.375,23278
128152.421875,23279
91503.9453125,23280
8202.4130859375,23281
8202348032.0,23282
27745162.0,23283
2.3405423164367676,23284
3.702873706817627,23285
116058.2578125,23286
47934472.0,23287
42913844.0,23288
135.72288513183594,23289
191.92364501953125,23290
700460.3125,23291
1045029.4375,23292
85884248.0,23293
179338256.0,23294
154670.75,23295
1383.9573974609375,23296
2971928320.0,23297
131522.125,23298
19401130.0,23299
1711.666259765625,23300
52392.20703125,23301
1.7637635469436646,23302
1.892767071723938,23303
48364.640625,23304
2.248823404312134,23305
60773.4296875,23306
41528.34765625,23307
57.08979034423828,23308
18028.640625,23309
2414886.5,23310
18706.306640625,23311
135424.109375,23312
97781.265625,23313
12974.0322265625,23314
14876.0205078125,23315
90704.296875,23316
137479792.0,23317
79852.2421875,23318
251.33021545410156,23319
35717640192.0,23320
60828708.0,23321
5750.4833984375,23322
22789.4765625,23323
573947.0625,23324
33.801414489746094,23325
412946432.0,23326
72459304.0,23327
43827264.0,23328
8574225.0,23329
4608449.0,23330
2550090.25,23331
1340596.5,23332
1058183.125,23333
82260232.0,23334
7846228.5,23335
4011.9609375,23336
7298.103515625,23337
127345.3125,23338
20511.759765625,23339
123745.046875,23340
5317277.0,23341
1.0239852666854858,23342
0.7267656326293945,23343
1597194624.0,23344
24414050.0,23345
1633825.625,23346
2638415.25,23347
2033098.375,23348
165345.3125,23349
27365.310546875,23350
17086.3984375,23351
18.831789016723633,23352
80061992.0,23353
9281.8974609375,23354
0.944825291633606,23355
383830.0,23356
679230.6875,23357
494659.0625,23358
29040544.0,23359
70993360.0,23360
11169219.0,23361
946906432.0,23362
212744048.0,23363
691618112.0,23364
105005952.0,23365
377850752.0,23366
59951544.0,23367
772509120.0,23368
96572928.0,23369
1450522112.0,23370
615962240.0,23371
1410537344.0,23372
249154960.0,23373
305445.6875,23374
4169.46142578125,23375
252066448.0,23376
303393.5,23377
4150.8759765625,23378
272339.25,23379
315826.375,23380
105593160.0,23381
113040440.0,23382
4041614.25,23383
19037.919921875,23384
296.4203796386719,23385
65166.44140625,23386
302.826171875,23387
5738300.5,23388
340095136.0,23389
75756296.0,23390
12874620.0,23391
37392.13671875,23392
63888.41796875,23393
13961339.0,23394
12566.1669921875,23395
15187157.0,23396
11732.1181640625,23397
5575021.5,23398
9315.78515625,23399
23236972.0,23400
59957.48828125,23401
5853506.5,23402
1619.8843994140625,23403
34166580.0,23404
113876.15625,23405
32374348.0,23406
82053.921875,23407
5417912.5,23408
1597.2198486328125,23409
4612249.5,23410
992.966796875,23411
15934042.0,23412
12904.1455078125,23413
6680421.0,23414
10949.6708984375,23415
14849990656.0,23416
4199216896.0,23417
462670208.0,23418
34.787376403808594,23419
332.7831115722656,23420
55953.875,23421
37723.84765625,23422
86200464.0,23423
460299392.0,23424
6231.81884765625,23425
1342.7373046875,23426
82074408.0,23427
487254368.0,23428
1315298688.0,23429
64663416.0,23430
2636262400.0,23431
167496155136.0,23432
19937112064.0,23433
4275356416.0,23434
1710005632.0,23435
604056128.0,23436
5424574.0,23437
5636.3955078125,23438
2223.59326171875,23439
35874.5078125,23440
151012496.0,23441
161849984.0,23442
3957.3818359375,23443
4280.68310546875,23444
33064.890625,23445
47.19904327392578,23446
1290.37158203125,23447
22935234.0,23448
14388549.0,23449
1140082.625,23450
556641.5625,23451
74045.0390625,23452
51911.16015625,23453
27116282.0,23454
2737915.5,23455
1534348.125,23456
256363.859375,23457
150261.609375,23458
30026.20703125,23459
4509565440.0,23460
42496424.0,23461
2572.174560546875,23462
127411848.0,23463
42735.7421875,23464
40.57358932495117,23465
3039.652587890625,23466
2206.675048828125,23467
78704840.0,23468
5297512.5,23469
508301152.0,23470
6381432.0,23471
1713851.75,23472
36659.01171875,23473
11098789.0,23474
349449728.0,23475
2811353856.0,23476
3118496.25,23477
71222248.0,23478
123.78475952148438,23479
111186920.0,23480
77570.9453125,23481
360.5487976074219,23482
78552.9921875,23483
164521.828125,23484
154497.78125,23485
304902080.0,23486
652612.25,23487
11790.162109375,23488
41246.26171875,23489
45190.1953125,23490
9556.30078125,23491
4993.271484375,23492
412771.09375,23493
77159.9453125,23494
44100312.0,23495
107376.328125,23496
13957310.0,23497
218573.484375,23498
610186176.0,23499
760905792.0,23500
893183104.0,23501
1330385152.0,23502
893183104.0,23503
65985488.0,23504
103768.7578125,23505
26571.638671875,23506
39614.9921875,23507
27336.03515625,23508
40726.11328125,23509
75947.6875,23510
115294.7734375,23511
154206.96875,23512
5187.494140625,23513
8015.6455078125,23514
4881.5166015625,23515
6295.85595703125,23516
3773.203369140625,23517
4775.66064453125,23518
3959.4306640625,23519
4254.93798828125,23520
5.013322830200195,23521
186.76663208007812,23522
119403984.0,23523
64265872.0,23524
73324968.0,23525
120629160.0,23526
53933956.0,23527
131596536.0,23528
142883632.0,23529
122130872.0,23530
69494480.0,23531
9481281.0,23532
4280669.5,23533
801973.5625,23534
260141.796875,23535
128165.859375,23536
23134874.0,23537
2300660.0,23538
1056093.125,23539
152579.5,23540
45181.4140625,23541
23759.87890625,23542
23134874.0,23543
2300660.0,23544
1056093.125,23545
152579.5,23546
45181.4140625,23547
23759.87890625,23548
19388402.0,23549
1865933.875,23550
873989.5625,23551
122955.75,23552
33885.0625,23553
20929.890625,23554
18652770.0,23555
1762838.375,23556
794685.9375,23557
117476.1796875,23558
39183.63671875,23559
20654.73828125,23560
17821298.0,23561
1676151.25,23562
745708.5,23563
104271.84375,23564
33150.2265625,23565
17589.216796875,23566
20005514.0,23567
1900487.75,23568
904223.9375,23569
132387.453125,23570
39071.41015625,23571
23333.29296875,23572
20205684.0,23573
1864519.75,23574
1044988.3125,23575
129551.109375,23576
53373.984375,23577
23071.310546875,23578
20005514.0,23579
1900487.75,23580
904223.9375,23581
132387.453125,23582
39071.41015625,23583
23333.29296875,23584
11097.31640625,23585
25592828.0,23586
2468641.75,23587
1413228.875,23588
262106.359375,23589
118528.7734375,23590
64142.1171875,23591
37202.375,23592
5197922.5,23593
278392.59375,23594
85283.046875,23595
6771.07177734375,23596
2896.428955078125,23597
506.0711364746094,23598
508.63604736328125,23599
61624772.0,23600
5610574.0,23601
2220447.75,23602
316070.8125,23603
115411.078125,23604
34870.50390625,23605
32059.72265625,23606
7396474.5,23607
3099660.75,23608
544062.9375,23609
159834.984375,23610
92758.4453125,23611
74534.703125,23612
1119.281494140625,23613
83571.546875,23614
172452.65625,23615
2565235968.0,23616
859206464.0,23617
465675104.0,23618
166143328.0,23619
112976168.0,23620
67977464.0,23621
1076504192.0,23622
164868096.0,23623
36064.59375,23624
37164.828125,23625
514240.4375,23626
614362.1875,23627
21.874469757080078,23628
16350341.0,23629
1411106.375,23630
612719.0,23631
81698.484375,23632
19893.67578125,23633
10871.869140625,23634
7305.72119140625,23635
5065.0712890625,23636
14112163.0,23637
1169850.875,23638
496657.125,23639
62065.77734375,23640
14934.2666015625,23641
7889.408203125,23642
5084.98779296875,23643
3322.979248046875,23644
4809303.5,23645
269592.09375,23646
112237.7890625,23647
7062.15576171875,23648
3806.517578125,23649
808.64306640625,23650
574.6744995117188,23651
319.494384765625,23652
4150.47998046875,23653
46.91210174560547,23654
9.248775482177734,23655
264826.15625,23656
34180568.0,23657
18516452.0,23658
1177950.75,23659
7.561544418334961,23660
5.578759670257568,23661
1.7281363010406494,23662
226073.0625,23663
1.992253303527832,23664
1.3629684448242188,23665
107218952.0,23666
7423671808.0,23667
13224422400.0,23668
3915385600.0,23669
2441205504.0,23670
5160165376.0,23671
22557902.0,23672
73068.6953125,23673
4592440.5,23674
8683.0869140625,23675
4592440.5,23676
8683.0869140625,23677
14958742.0,23678
69638.1171875,23679
1189005.5,23680
19359300.0,23681
2295966.5,23682
1420762.875,23683
291121.84375,23684
135383.109375,23685
74608.1640625,23686
50104.953125,23687
42422.75,23688
10423201.0,23689
1127884.5,23690
383770.5625,23691
51954.359375,23692
22542.0,23693
5580.62255859375,23694
2923.986083984375,23695
2037.004638671875,23696
146.78553771972656,23697
1057176384.0,23698
427247.65625,23699
109705.7421875,23700
54699152.0,23701
992258.3125,23702
121679184.0,23703
14254.203125,23704
1.2520191669464111,23705
147473088.0,23706
127553296.0,23707
3347.134765625,23708
6.68928861618042,23709
23580.07421875,23710
60393636.0,23711
5178211.5,23712
57726908.0,23713
7792943.5,23714
12289186.0,23715
2686681.75,23716
2475544.25,23717
498098784.0,23718
0.9371910691261292,23719
381.614990234375,23720
180781568.0,23721
4788537.0,23722
1430.2735595703125,23723
2084.056884765625,23724
11887.8173828125,23725
22471.005859375,23726
46182.49609375,23727
71270.921875,23728
1938.161865234375,23729
1151.479736328125,23730
48819.84375,23731
742582400.0,23732
1654.6964111328125,23733
267591232.0,23734
65095332.0,23735
1350675.625,23736
42100376.0,23737
116012.34375,23738
1985069.125,23739
69596.1484375,23740
16108.1572265625,23741
1042.294189453125,23742
279.2491455078125,23743
37.14372634887695,23744
28.530771255493164,23745
15.081197738647461,23746
51776.5703125,23747
32289.1484375,23748
62139.203125,23749
90119.84375,23750
12206474.0,23751
1100065.75,23752
369088.21875,23753
60201.6796875,23754
33936.47265625,23755
12721.65234375,23756
11892.0,23757
19569742.0,23758
6.064055442810059,23759
14999625728.0,23760
3668082688.0,23761
644133888.0,23762
338294048.0,23763
217489200.0,23764
2.7412359714508057,23765
1.5835721492767334,23766
1363803.625,23767
26047.150390625,23768
35180.3203125,23769
56957.1171875,23770
14074998.0,23771
10778.4931640625,23772
4539.00390625,23773
376.0975036621094,23774
52872040.0,23775
521424832.0,23776
565623552.0,23777
7961.70654296875,23778
9942.56640625,23779
15063.1484375,23780
13791.2529296875,23781
98708.734375,23782
6618095.0,23783
94587.90625,23784
487.3179016113281,23785
123544.5625,23786
2399678976.0,23787
29588038.0,23788
11572118.0,23789
1934154.0,23790
4586963.5,23791
310945.21875,23792
36426.8515625,23793
22024.31640625,23794
2199582.0,23795
826170.375,23796
58.194908142089844,23797
94.01182556152344,23798
68475.2421875,23799
17700326.0,23800
11394266.0,23801
19688670.0,23802
12610964.0,23803
9509778.0,23804
9995558.0,23805
300.2838134765625,23806
612346.6875,23807
2086827.375,23808
83016.6953125,23809
46287000.0,23810
106376.4296875,23811
221976.234375,23812
435843.8125,23813
221976.234375,23814
435843.8125,23815
3217263.25,23816
3217263.25,23817
36826188.0,23818
191245.578125,23819
16977184.0,23820
44658.12109375,23821
3067.358642578125,23822
149163776.0,23823
152281952.0,23824
1027271168.0,23825
155006768.0,23826
125812008.0,23827
879181760.0,23828
35731107840.0,23829
2943930368.0,23830
924387968.0,23831
425049568.0,23832
255313536.0,23833
113292.4296875,23834
1354.91796875,23835
73622.796875,23836
135589.21875,23837
176140288.0,23838
3255147.0,23839
4584.013671875,23840
25975590.0,23841
186580.75,23842
12871.7939453125,23843
4782900.5,23844
22960.9140625,23845
3353453.5,23846
13596.7841796875,23847
3645164032.0,23848
2469619456.0,23849
754444608.0,23850
1054.1771240234375,23851
30.189687728881836,23852
453073.15625,23853
524242976.0,23854
125586704.0,23855
81583664.0,23856
18006394.0,23857
19669066.0,23858
13971037.0,23859
85733.390625,23860
26470494.0,23861
37035456.0,23862
1910953216.0,23863
1194.5889892578125,23864
6376452.5,23865
639441.3125,23866
50.48631286621094,23867
21722668.0,23868
59073100.0,23869
1553.515869140625,23870
0.8402687907218933,23871
1402.1151123046875,23872
162747252736.0,23873
11158.1259765625,23874
159733628928.0,23875
5637885.0,23876
6712441.5,23877
7696.9658203125,23878
4805457.0,23879
180637.828125,23880
35271835648.0,23881
553126.875,23882
67553192.0,23883
2350312.0,23884
548061.8125,23885
141536.21875,23886
26650.421875,23887
9529.728515625,23888
8054.84423828125,23889
7973716.5,23890
548250.25,23891
174475.5625,23892
36164.6875,23893
20893.212890625,23894
3558.343994140625,23895
3834.689453125,23896
14150.0390625,23897
994.2874755859375,23898
56881764.0,23899
9621.75390625,23900
16726302720.0,23901
1765442432.0,23902
443763904.0,23903
255161856.0,23904
144393360.0,23905
9360654336.0,23906
1173163904.0,23907
269278528.0,23908
140198048.0,23909
41947144.0,23910
15707506688.0,23911
1795066496.0,23912
334336608.0,23913
176675776.0,23914
80803656.0,23915
14599643136.0,23916
1676964096.0,23917
290770368.0,23918
147550672.0,23919
66887356.0,23920
14599643136.0,23921
1676964096.0,23922
290770368.0,23923
147550672.0,23924
66887356.0,23925
206758000.0,23926
42696552.0,23927
23750430720.0,23928
727916288.0,23929
103262664.0,23930
20202889216.0,23931
574752960.0,23932
79287864.0,23933
13582.6015625,23934
61638.46875,23935
32839.8125,23936
299.6995849609375,23937
4114.53076171875,23938
2398.558349609375,23939
6725.9638671875,23940
117.38732147216797,23941
560.3612060546875,23942
1336.591796875,23943
105783.2421875,23944
10328.9443359375,23945
1369551.125,23946
28784.38671875,23947
17430.408203125,23948
16477669376.0,23949
441348448.0,23950
57848172.0,23951
314584.0,23952
13026376.0,23953
1843028.375,23954
897808.0,23955
139450.703125,23956
82002.3828125,23957
67672.6015625,23958
41934.43359375,23959
313825440.0,23960
1751.7169189453125,23961
2378.728759765625,23962
14433390.0,23963
2932679680.0,23964
3134269184.0,23965
20972.25,23966
13593061376.0,23967
330936448.0,23968
39244308.0,23969
12194.9345703125,23970
11253536.0,23971
787357.4375,23972
261274.65625,23973
20147.404296875,23974
9721.4443359375,23975
2535.29296875,23976
11214938112.0,23977
267636528.0,23978
30434304.0,23979
36814.078125,23980
131925984.0,23981
12148309.0,23982
823316.3125,23983
182289.3125,23984
59581.8046875,23985
42041.390625,23986
35427.11328125,23987
30825.833984375,23988
36385532.0,23989
2076747.125,23990
52566.0078125,23991
5107.890625,23992
811.2643432617188,23993
442.5072326660156,23994
311.7150573730469,23995
236.0814666748047,23996
40696520.0,23997
2275397.75,23998
51996.23828125,23999
5480.09326171875,24000
727.7991333007812,24001
336.9305419921875,24002
238.50820922851562,24003
190.34805297851562,24004
39630376.0,24005
1753700.5,24006
32493.24609375,24007
2236.4716796875,24008
183.88241577148438,24009
77.37318420410156,24010
49.98682403564453,24011
37.00947189331055,24012
128786768.0,24013
9871017.0,24014
482895.9375,24015
87997.1328125,24016
17474.40234375,24017
11359.083984375,24018
9132.8984375,24019
7582.5478515625,24020
188993216.0,24021
22547640.0,24022
1481098.125,24023
507991.28125,24024
126149.7109375,24025
84766.28125,24026
71926.890625,24027
67714.6484375,24028
207426832.0,24029
25443298.0,24030
1796515.5,24031
670938.25,24032
158372.34375,24033
106151.6875,24034
88741.359375,24035
84617.3515625,24036
143952912.0,24037
13234497.0,24038
900450.5625,24039
206546.984375,24040
49942.74609375,24041
34972.34375,24042
30318.33984375,24043
27211.310546875,24044
135616560.0,24045
12337359.0,24046
808620.875,24047
170920.203125,24048
41660.90234375,24049
28787.3203125,24050
25287.119140625,24051
22349.083984375,24052
25300054.0,24053
3010397.0,24054
367966.75,24055
113087712.0,24056
8379337.5,24057
385053.8125,24058
65889.921875,24059
13127.5654296875,24060
8174.2265625,24061
6518.1884765625,24062
5468.54541015625,24063
34794744.0,24064
2035960.375,24065
63924.65625,24066
6032.185546875,24067
985.602294921875,24068
525.6766357421875,24069
362.74755859375,24070
292.4231262207031,24071
5.419467926025391,24072
3.2631943225860596,24073
1.649106740951538,24074
1.432232141494751,24075
35558828.0,24076
1646512.0,24077
29283.416015625,24078
2192.657470703125,24079
204.50669860839844,24080
85.33775329589844,24081
55.57097625732422,24082
42.43559646606445,24083
60205.4921875,24084
109077712.0,24085
8815362.0,24086
456893.4375,24087
87819.6328125,24088
21749.66015625,24089
14265.685546875,24090
11441.1953125,24091
9614.3369140625,24092
176026240.0,24093
41219176.0,24094
2064676.0,24095
42695.8359375,24096
3972.359375,24097
510.9693603515625,24098
210.72079467773438,24099
141.97157287597656,24100
113.8833999633789,24101
220348480.0,24102
19282272.0,24103
1154867.25,24104
242274.765625,24105
65485.30859375,24106
49768.62109375,24107
47101.55078125,24108
47098.8671875,24109
1068902776832.0,24110
57138532352.0,24111
8817703936.0,24112
2484377344.0,24113
1474925056.0,24114
53288180.0,24115
2655513.5,24116
53663.9375,24117
4581.57373046875,24118
473.54705810546875,24119
211.11676025390625,24120
141.07720947265625,24121
110.4472885131836,24122
213344288.0,24123
113514.28125,24124
258.0911560058594,24125
2011440768.0,24126
38718124.0,24127
20386382.0,24128
1211179.625,24129
253095.28125,24130
108847.65625,24131
30608764.0,24132
1281141.5,24133
19049.65625,24134
1052.6053466796875,24135
82.17130279541016,24136
32.85293960571289,24137
20.540319442749023,24138
15.96737289428711,24139
44105228.0,24140
2458633.75,24141
67912.8046875,24142
9272.2021484375,24143
1554.81640625,24144
817.8834228515625,24145
614.9561767578125,24146
539.1616821289062,24147
97536606208.0,24148
664463671296.0,24149
93204078592.0,24150
40430428160.0,24151
8007889920.0,24152
3047608576.0,24153
478138138624.0,24154
4434530140160.0,24155
15009149952.0,24156
302440896.0,24157
20204618.0,24158
4739710.5,24159
1737808.375,24160
37368244.0,24161
1841177.75,24162
39641.7265625,24163
4037.73828125,24164
520.8511962890625,24165
246.60301208496094,24166
166.79364013671875,24167
138.11492919921875,24168
28773650.0,24169
1238767.375,24170
14770.7314453125,24171
711.5969848632812,24172
45.89167404174805,24173
15.305896759033203,24174
9.348237991333008,24175
7.31093692779541,24176
23590.603515625,24177
1.2879700660705566,24178
1.152247667312622,24179
148449.25,24180
43716792.0,24181
1498395.125,24182
37784.62109375,24183
1009.9678344726562,24184
45.079959869384766,24185
18.185819625854492,24186
11.587761878967285,24187
9.227364540100098,24188
27586698.0,24189
1066700.0,24190
12389.9111328125,24191
537.5220947265625,24192
26.848407745361328,24193
8.993127822875977,24194
5.266337871551514,24195
4.23667573928833,24196
24888604672.0,24197
2290660608.0,24198
405116160.0,24199
236777536.0,24200
54911192.0,24201
82880520.0,24202
80.83251953125,24203
4395133952.0,24204
4458.64697265625,24205
469.17657470703125,24206
2764.512939453125,24207
1433.4998779296875,24208
732768576.0,24209
5812.318359375,24210
35725.22265625,24211
27984010.0,24212
1066146.5,24213
13776.2373046875,24214
990.7369384765625,24215
54.74457931518555,24216
23.28441619873047,24217
17.560142517089844,24218
13.333760261535645,24219
361.9231872558594,24220
4.706472396850586,24221
3684021.0,24222
3176822016.0,24223
782449152.0,24224
143827760.0,24225
60609488.0,24226
3015356.5,24227
96296.984375,24228
9791.97265625,24229
1197.8001708984375,24230
615.0258178710938,24231
456.9451599121094,24232
355637.21875,24233
6.020961761474609,24234
17413.77734375,24235
57980.8984375,24236
379417.9375,24237
213644.046875,24238
1329873.75,24239
1218.96875,24240
150.97108459472656,24241
50.96075439453125,24242
26.73560333251953,24243
498503.4375,24244
133510288.0,24245
50134.19921875,24246
8211.9013671875,24247
1754.6142578125,24248
928.3216552734375,24249
1757.7559814453125,24250
23410934.0,24251
1727.0333251953125,24252
15397.6142578125,24253
288.3408203125,24254
91.36731719970703,24255
71.50074768066406,24256
69.10011291503906,24257
5145.7216796875,24258
2898492.75,24259
695354.125,24260
237161.875,24261
612.095947265625,24262
315.853515625,24263
663251.375,24264
372032.34375,24265
4385475.0,24266
3780819.75,24267
3851929.75,24268
15837245.0,24269
333749.375,24270
156.79396057128906,24271
60388100.0,24272
4609474.0,24273
163194.703125,24274
16558.48828125,24275
2406.31396484375,24276
1305.600830078125,24277
963.4547119140625,24278
753.8899536132812,24279
1844.5863037109375,24280
1786.5706787109375,24281
3988082.5,24282
93413.7734375,24283
691.8919067382812,24284
113.13944244384766,24285
25909418.0,24286
1116514.625,24287
16383.5458984375,24288
1009.5088500976562,24289
73.73023223876953,24290
28.56659507751465,24291
18.067825317382812,24292
14.171298027038574,24293
31897338.0,24294
1479623.5,24295
24303.91015625,24296
1644.9713134765625,24297
120.03527069091797,24298
45.17231750488281,24299
28.563383102416992,24300
22.4465389251709,24301
145242864.0,24302
3895.4169921875,24303
73.41442108154297,24304
45.292884826660156,24305
280.3064880371094,24306
105.63800048828125,24307
440.8531188964844,24308
137.20632934570312,24309
5310.27587890625,24310
223316.640625,24311
25020.919921875,24312
9889.3232421875,24313
4948.4658203125,24314
2.92746639251709,24315
813892.6875,24316
72165.6328125,24317
146346.25,24318
203298.5625,24319
363209216.0,24320
59860924.0,24321
8883246.0,24322
4242631.0,24323
792103.4375,24324
695682.8125,24325
640128.6875,24326
550183.75,24327
27017046.0,24328
1179427.25,24329
15819.740234375,24330
783.1255493164062,24331
61.53087615966797,24332
22.06249237060547,24333
12.891857147216797,24334
10.218348503112793,24335
27017046.0,24336
1179427.25,24337
15819.740234375,24338
783.1255493164062,24339
61.53087615966797,24340
22.06249237060547,24341
12.891857147216797,24342
10.218348503112793,24343
35111016.0,24344
1692648.875,24345
33740.15625,24346
3167.513916015625,24347
397.67822265625,24348
178.0673065185547,24349
115.72103881835938,24350
88.8265609741211,24351
23709636.0,24352
894948.0,24353
9008.1357421875,24354
359.6790466308594,24355
17.992740631103516,24356
5.06057071685791,24357
2.970334529876709,24358
2.2616357803344727,24359
30418956.0,24360
1229337.125,24361
14044.529296875,24362
700.06591796875,24363
50.703922271728516,24364
15.19083023071289,24365
9.486091613769531,24366
7.717947006225586,24367
25386748.0,24368
1019083.125,24369
11956.8681640625,24370
520.3015747070312,24371
31.771705627441406,24372
10.867862701416016,24373
6.550657272338867,24374
5.030387878417969,24375
18414200.0,24376
800169.4375,24377
9770.5732421875,24378
394.5848693847656,24379
19.1594295501709,24380
6.180023193359375,24381
3.8422048091888428,24382
3.0866384506225586,24383
1115461248.0,24384
31114828.0,24385
1438201.125,24386
21738.544921875,24387
1506.85546875,24388
144.2195281982422,24389
54.29896926879883,24390
33.48782730102539,24391
27.918071746826172,24392
32337724.0,24393
1539712.625,24394
24311.46875,24395
1639.51708984375,24396
157.4844970703125,24397
61.493892669677734,24398
37.8522834777832,24399
30.758398056030273,24400
32439790.0,24401
1471273.625,24402
24743.486328125,24403
1721.6510009765625,24404
166.00308227539062,24405
71.19223022460938,24406
45.9200553894043,24407
36.012020111083984,24408
32439790.0,24409
1471273.625,24410
24743.486328125,24411
1721.6510009765625,24412
166.00308227539062,24413
71.19223022460938,24414
45.9200553894043,24415
36.012020111083984,24416
27349952.0,24417
1124942.875,24418
14813.0380859375,24419
712.0374755859375,24420
50.65962219238281,24421
18.170204162597656,24422
10.632351875305176,24423
8.311817169189453,24424
27349952.0,24425
1124942.875,24426
14813.0380859375,24427
712.0374755859375,24428
